City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Karakol,KG,2020-10-14 15:36:27,42.49,78.39,41.25,59,0,3.53
1,Yellowknife,CA,2020-10-14 15:35:01,62.46,-114.35,24.8,58,90,24.16
2,Ayr,GB,2020-10-14 15:36:27,55.46,-4.63,57.2,71,40,11.41
3,Charters Towers,AU,2020-10-14 15:36:27,-20.1,146.27,65.5,82,35,14.05
4,Bredasdorp,ZA,2020-10-14 15:36:28,-34.53,20.04,66.2,55,0,13.87
5,Russell,US,2020-10-14 15:36:29,32.35,-85.2,71.01,68,1,4.7
6,Chokurdakh,RU,2020-10-14 15:36:29,70.63,147.92,20.48,98,100,3.91
7,Rikitea,PF,2020-10-14 15:36:29,-23.12,-134.97,73.63,78,22,17.96
8,Kandrian,PG,2020-10-14 15:36:29,-6.22,149.55,75.0,82,85,3.27
9,Petatlan,MX,2020-10-14 15:36:30,17.52,-101.27,86.0,66,40,4.63
10,Victoria,HK,2020-10-14 15:32:32,22.29,114.16,80.01,81,96,3.0
11,Mahebourg,MU,2020-10-14 15:36:30,-20.41,57.7,75.2,78,40,6.93
12,Narsaq,GL,2020-10-14 15:36:31,60.92,-46.05,41.0,75,40,3.36
13,Konitsa,GR,2020-10-14 15:36:31,40.05,20.76,64.4,52,0,2.24
14,Arraial Do Cabo,BR,2020-10-14 15:36:31,-22.97,-42.03,86.0,62,40,9.17
15,Albany,US,2020-10-14 15:34:47,42.6,-73.97,62.01,72,0,1.01
16,Klaksvik,FO,2020-10-14 15:36:33,62.23,-6.59,46.4,81,87,2.24
17,Chifeng,CN,2020-10-14 15:36:33,42.27,118.96,40.59,66,67,7.23
18,Dongsheng,CN,2020-10-14 15:36:33,39.82,109.98,42.3,59,35,6.58
19,Puerto Ayora,EC,2020-10-14 15:36:33,-0.74,-90.35,75.2,78,75,8.05
20,Skjervoy,NO,2020-10-14 15:36:34,70.03,20.97,41.0,75,75,25.28
21,Harqalah,TN,2020-10-14 15:36:34,36.03,10.51,80.6,27,40,18.34
22,Diamantino,BR,2020-10-14 15:36:34,-14.41,-56.45,101.14,25,47,7.43
23,Marsh Harbour,BS,2020-10-14 15:35:15,26.54,-77.06,82.08,71,10,13.33
24,Ostrovnoy,RU,2020-10-14 15:36:35,68.05,39.51,35.96,85,100,11.7
25,Avarua,CK,2020-10-14 15:34:59,-21.21,-159.78,69.8,56,100,5.82
26,Quatre Cocos,MU,2020-10-14 15:36:36,-20.21,57.76,75.99,78,40,6.93
27,Cherskiy,RU,2020-10-14 15:36:36,68.75,161.3,32.67,90,89,12.21
28,Port Elizabeth,ZA,2020-10-14 15:36:36,-33.92,25.57,64.4,59,0,12.75
29,Metlaltoyuca,MX,2020-10-14 15:36:36,20.73,-97.85,78.8,94,40,6.71
30,Oshkosh,US,2020-10-14 15:36:37,44.02,-88.54,51.8,57,1,10.29
31,Hithadhoo,MV,2020-10-14 15:35:42,-0.6,73.08,83.44,74,82,11.03
32,Tuktoyaktuk,CA,2020-10-14 15:36:37,69.45,-133.04,19.4,79,75,8.05
33,Sarangani,PH,2020-10-14 15:36:38,5.4,125.46,81.81,74,100,12.15
34,Lucea,JM,2020-10-14 15:36:38,18.45,-78.17,87.8,66,20,8.05
