City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Omboue,GA,2020-10-13 17:36:58,-1.57,9.26,75.63,85,67,9.48
1,Labytnangi,RU,2020-10-13 17:36:59,66.66,66.42,41.54,86,100,13.0
2,Khatanga,RU,2020-10-13 17:36:59,71.97,102.5,11.93,96,79,8.3
3,Butaritari,KI,2020-10-13 17:37:00,3.07,172.79,81.77,72,36,18.9
4,Port Alfred,ZA,2020-10-13 17:37:00,-33.59,26.89,59.16,71,3,17.54
5,Kathu,TH,2020-10-13 17:37:00,7.92,98.33,81.0,88,75,10.29
6,Traralgon,AU,2020-10-13 17:37:01,-38.18,146.53,54.0,82,76,3.0
7,Lompoc,US,2020-10-13 17:34:32,34.64,-120.46,79.0,40,1,3.36
8,Saldanha,ZA,2020-10-13 17:37:02,-33.01,17.94,62.6,55,54,17.22
9,Tsaratanana,MG,2020-10-13 17:37:02,-16.78,47.65,81.43,54,76,2.55
10,Kloulklubed,PW,2020-10-13 17:37:03,7.04,134.26,75.2,94,90,8.84
11,Kavieng,PG,2020-10-13 17:37:03,-2.57,150.8,81.82,80,100,11.74
12,Valandovo,MK,2020-10-13 17:37:04,41.32,22.56,63.0,68,48,2.8
13,Rikitea,PF,2020-10-13 17:37:05,-23.12,-134.97,72.75,72,5,14.23
14,Ushuaia,AR,2020-10-13 17:37:05,-54.8,-68.3,50.0,34,75,18.34
15,Beroroha,MG,2020-10-13 17:37:06,-21.67,45.17,83.88,43,45,7.92
16,Yellowknife,CA,2020-10-13 17:34:42,62.46,-114.35,24.8,62,75,23.04
17,Mataura,NZ,2020-10-13 17:37:07,-46.19,168.86,44.01,76,38,11.99
18,Airai,TL,2020-10-13 17:37:07,-8.93,125.41,60.6,55,90,2.68
19,Camopi,GF,2020-10-13 17:37:08,3.17,-52.32,98.91,25,20,5.14
20,Longyearbyen,SJ,2020-10-13 17:37:08,78.22,15.64,33.8,69,75,5.82
21,Tasiilaq,GL,2020-10-13 17:37:09,65.61,-37.64,41.0,86,100,32.21
22,Ponta Do Sol,PT,2020-10-13 17:37:10,32.67,-17.1,73.4,64,40,11.41
23,Rehoboth,NA,2020-10-13 17:37:10,-23.32,17.08,75.99,15,0,12.37
24,Talnakh,RU,2020-10-13 17:37:11,69.49,88.4,26.6,100,75,20.13
25,Boyolangu,ID,2020-10-13 17:37:11,-8.12,111.89,75.42,90,86,2.35
26,Dikson,RU,2020-10-13 17:37:12,73.51,80.55,30.24,92,98,6.67
27,Oskemen,KZ,2020-10-13 17:37:12,49.96,82.61,37.4,100,75,2.37
28,Avera,US,2020-10-13 17:37:13,33.19,-82.53,84.2,62,1,5.82
29,Albany,US,2020-10-13 17:37:13,42.6,-73.97,53.01,86,99,4.09
30,Punta Arenas,CL,2020-10-13 17:34:24,-53.15,-70.92,44.6,65,75,34.45
31,Naivasha,KE,2020-10-13 17:37:13,-0.72,36.44,64.0,65,63,5.01
32,Kruisfontein,ZA,2020-10-13 17:37:14,-34.0,24.73,57.99,65,15,4.0
33,Hobart,AU,2020-10-13 17:34:08,-42.88,147.33,42.01,93,40,8.05
34,Nikolskoye,RU,2020-10-13 17:37:15,59.7,30.79,46.99,93,75,2.24
35,Puerto Ayora,EC,2020-10-13 17:37:15,-0.74,-90.35,78.8,69,40,18.34
36,Aklavik,CA,2020-10-13 17:37:15,68.22,-135.01,21.2,73,90,3.36
37,Tuatapere,NZ,2020-10-13 17:37:16,-46.13,167.68,44.01,76,62,11.99
